"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000080819",222.398687780973,0.0190187886847989,0.0736200114922959,0.258337214288389,0.796146667889567,0.910570253064745,"ENSG00000080819","CPOX"
"ENSG00000103381",23.4944045174361,0.0582565709539687,0.124989512265068,0.466091673599162,0.641149882969352,0.827843374727601,"ENSG00000103381","CPPED1"
"ENSG00000104324",67.3881991170895,-0.0376664326005993,0.102467444194355,-0.367594145601559,0.713175880783961,0.868266197465953,"ENSG00000104324","CPQ"
"ENSG00000021826",71.4504762940811,-0.679559438827196,0.697285520944399,-0.97457844514942,0.32976940992626,0.592491331084893,"ENSG00000021826","CPS1"
"ENSG00000071894",142.081166446304,-0.0729210481518028,0.0666289279359517,-1.09443526124118,0.273764126080339,0.539910620502538,"ENSG00000071894","CPSF1"
"ENSG00000165934",216.498398431743,0.02402071422296,0.108638044111863,0.221107756673401,0.8250085307728,0.92412914416398,"ENSG00000165934","CPSF2"
"ENSG00000119203",313.272973404997,0.0257376417567059,0.0583489361830372,0.441098731876934,0.659141521528465,0.838194413733744,"ENSG00000119203","CPSF3"
"ENSG00000160917",116.581882967516,-0.0439557244538906,0.0731002776128379,-0.601307216460845,0.547635383938192,0.768514081894499,"ENSG00000160917","CPSF4"
"ENSG00000111605",1021.59838472131,-0.0795502748811534,0.0885109824278323,-0.898761630467891,0.368779641645959,0.627048399351047,"ENSG00000111605","CPSF6"
"ENSG00000149532",671.174809157383,0.000607093229716192,0.0747336127078021,0.00812342944117852,0.993518512353867,0.998205085478008,"ENSG00000149532","CPSF7"
"ENSG00000110090",120.87267313206,0.215560729400758,0.112765678055355,1.91158101576741,0.0559299562457615,0.225774900980673,"ENSG00000110090","CPT1A"
"ENSG00000205560",46.5365840717529,-0.406024522897437,0.177922995243691,-2.28202387409974,0.0224879307859513,0.134169564576856,"ENSG00000205560","CPT1B"
"ENSG00000169169",130.81882957003,0.213920433568711,0.107256280743463,1.99447931707019,0.0460996980704263,0.203214995575757,"ENSG00000169169","CPT1C"
"ENSG00000157184",53.5830836995759,-0.211716520511356,0.151060472735503,-1.40153487326932,0.161054186751505,0.410002907702991,"ENSG00000157184","CPT2"
"ENSG00000224051",106.265922788712,0.0208891738978277,0.0973774218217085,0.214517631572485,0.830143418970557,0.926225492895393,"ENSG00000224051","CPTP"
"ENSG00000147183",854.979518049017,0.320412969049919,0.160422945082666,1.99730137658805,0.0457924539162512,0.202420753627716,"ENSG00000147183","CPXCR1"
"ENSG00000088882",18.4465928886759,0.310628480489714,0.198325891336779,1.56625278926509,0.117289448678888,0.346003873602719,"ENSG00000088882","CPXM1"
"ENSG00000121898",39.4239472224492,0.174582526790336,0.223783765887594,0.78013937292497,0.43530884332502,0.68168787163112,"ENSG00000121898","CPXM2"
"ENSG00000109625",12.5941509486004,-0.926370280382497,0.371083956579726,-2.49639000543391,0.0125464573104345,0.0948288703102815,"ENSG00000109625","CPZ"
"ENSG00000197721",71.4004862058754,-0.0796005006786968,0.105722774690186,-0.752917249021898,0.451499642168753,0.695757126940579,"ENSG00000197721","CR1L"
"ENSG00000166426",21.1812644995164,0.201842466274708,0.466539292418749,0.432637656794707,0.665278027793246,0.841397965945258,"ENSG00000166426","CRABP1"
"ENSG00000143320",60.4637859148557,-0.574676977773474,0.329917749454091,-1.74187954035326,0.0815295247176866,0.28272442530672,"ENSG00000143320","CRABP2"
"ENSG00000177685",7.89746355530231,0.214219602675958,0.236063323578468,0.907466689143475,0.364160057053521,0.623184606833635,"ENSG00000177685","CRACR2B"
"ENSG00000169372",25.853883708674,-0.16828127487104,0.143937280000269,-1.16912918509177,0.24235158688711,0.509070153830448,"ENSG00000169372","CRADD"
"ENSG00000007545",218.011209042189,0.00411157616623955,0.0782355999006572,0.0525537756655588,0.958087447713728,0.984316951255433,"ENSG00000007545","CRAMP1"
"ENSG00000095321",300.437063056901,-0.0948788032597355,0.0685171814443661,-1.38474469118048,0.166130548369848,0.416383990853604,"ENSG00000095321","CRAT"
"ENSG00000134376",14.9187353440277,-0.0468988805243852,0.407153103638202,-0.115187333966782,0.908296637880437,0.963512128269883,"ENSG00000134376","CRB1"
"ENSG00000148204",33.7949899235096,0.521268253821566,0.267041429400588,1.95201267081151,0.0509367002859128,0.214449061263189,"ENSG00000148204","CRB2"
"ENSG00000130545",6.68802386992997,-1.0053112344958,0.361968052117376,-2.7773479692893,0.00548044718954176,0.0598995017011323,"ENSG00000130545","CRB3"
"ENSG00000113851",397.199322190372,-0.147515141593764,0.0674309569410204,-2.18764716216012,0.0286953136348136,0.15503113142159,"ENSG00000113851","CRBN"
"ENSG00000241258",122.061479096175,0.101418455420718,0.0932582100089936,1.08750163026867,0.276815178477647,0.542604128238726,"ENSG00000241258","CRCP"
"ENSG00000118260",105.897337797756,-0.0483892283970217,0.0995058440036214,-0.486295341560649,0.626757781628123,0.818859521278097,"ENSG00000118260","CREB1"
"ENSG00000107175",279.630202019669,-0.135191356463276,0.0761277367929102,-1.77584888450101,0.0757578278918062,0.270512120664942,"ENSG00000107175","CREB3"
"ENSG00000157613",45.537839472092,0.0868780684554985,0.183319608510853,0.473915851998752,0.635559914617325,0.825226561853603,"ENSG00000157613","CREB3L1"
"ENSG00000182158",18.4020247511241,0.117618425799616,0.167106890549547,0.703851441510381,0.481525294242605,0.719283050843683,"ENSG00000182158","CREB3L2"
"ENSG00000060566",11.3119917714724,-0.676749866726918,0.318216366569913,-2.12669723440587,0.0334452474607425,0.169843558031644,"ENSG00000060566","CREB3L3"
"ENSG00000143578",77.4142716885734,0.285611066291228,0.116347180018182,2.45481726541712,0.0140956220257375,0.101627664124906,"ENSG00000143578","CREB3L4"
"ENSG00000146592",18.9175501700124,-0.0900270619298264,0.208274914635593,-0.432251104687003,0.665558920072906,0.841397965945258,"ENSG00000146592","CREB5"
"ENSG00000005339",316.79981055282,0.0486658273851849,0.094410694810768,0.515469433656094,0.606225023741292,0.806103875154731,"ENSG00000005339","CREBBP"
"ENSG00000111269",153.131747455637,0.244252336946887,0.14227280906476,1.71678860178902,0.086017804309453,0.291158273072953,"ENSG00000111269","CREBL2"
"ENSG00000164463",100.877817630366,0.206161265473933,0.0812036930973489,2.53881637164928,0.0111228186148722,0.0883295855347662,"ENSG00000164463","CREBRF"
"ENSG00000143162",239.103166526348,0.107261236664022,0.0772826608705486,1.38790817313716,0.165165008757823,0.414914817979438,"ENSG00000143162","CREG1"
"ENSG00000175874",1471.2338614329,-0.115807895705528,0.0642329111367847,-1.80293705603524,0.0713981005403739,0.261141262273293,"ENSG00000175874","CREG2"
"ENSG00000184164",82.2433622310655,-0.0775654190331898,0.0781592072523962,-0.992402837233381,0.321001055482004,0.584488848558745,"ENSG00000184164","CRELD2"
"ENSG00000095794",77.5198277214633,-0.0651215038021735,0.0952694629021107,-0.683550655356227,0.494258952940539,0.728697612949097,"ENSG00000095794","CREM"
"ENSG00000147571",21.0189020755328,-0.0993613116170376,0.402406130982486,-0.246917986498974,0.804971696028839,0.914143699947653,"ENSG00000147571","CRH"
"ENSG00000145708",45.8411478598383,-0.258099544179674,0.313494002920453,-0.823299781735108,0.410337537726423,0.662109594933596,"ENSG00000145708","CRHBP"
"ENSG00000120088",75.1878981410738,-0.768403544290326,0.228406645704914,-3.36419083568632,0.000767684408008012,0.0183552909862178,"ENSG00000120088","CRHR1"
"ENSG00000106113",41.5988005503543,0.847914550430803,0.347002829910376,2.44353785428725,0.0145440437342063,0.103251864733799,"ENSG00000106113","CRHR2"
"ENSG00000150938",233.290209353616,0.344706973263396,0.0953832467824756,3.61391528272791,0.000301607647067313,0.0102017928193645,"ENSG00000150938","CRIM1"
"ENSG00000213145",123.020106144003,-1.1219949344586,0.24862510744212,-4.51279818841225,6.39778929611298e-06,0.0010344074310355,"ENSG00000213145","CRIP1"
"ENSG00000182809",375.665075012586,0.0596374497028893,0.13754163843453,0.433595603350885,0.66458212805326,0.840972558823428,"ENSG00000182809","CRIP2"
"ENSG00000146215",7.83233198092073,0.0155898559119883,0.199593014268337,0.078108224223865,0.937741965199049,0.976035903666831,"ENSG00000146215","CRIP3"
"ENSG00000119878",209.564256245486,0.0488073683071074,0.069487764490579,0.702387947934699,0.482437259291816,0.719583722377089,"ENSG00000119878","CRIPT"
"ENSG00000121005",11.0721268125239,-0.0849822217218379,0.308990047005037,-0.275032230149642,0.783291476707502,0.903290795327157,"ENSG00000121005","CRISPLD1"
"ENSG00000103196",12.3775877767474,0.201399073906953,0.239405359899734,0.841247138290062,0.400209497840823,0.654319952784132,"ENSG00000103196","CRISPLD2"
"ENSG00000167193",904.151129963677,0.0361024565619763,0.0355077452141422,1.0167487781679,0.309272954731462,0.574949016434181,"ENSG00000167193","CRK"
"ENSG00000099942",148.483709113915,0.074575713775489,0.104283826815555,0.715122527171831,0.474533335179549,0.714744453791298,"ENSG00000099942","CRKL"
"ENSG00000006016",37.4366335707893,-0.249305160443534,0.459374524161999,-0.542705673324662,0.587332467426206,0.793494076565262,"ENSG00000006016","CRLF1"
"ENSG00000205755",28.5899963372176,0.347048825574746,0.252303311204588,1.37552227879138,0.16896958359861,0.419756018202863,"ENSG00000205755","CRLF2"
"ENSG00000176390",96.5952493034852,0.167868056817883,0.103396309300611,1.62354012394996,0.104473993313728,0.324249619335817,"ENSG00000176390","CRLF3"
"ENSG00000072832",1053.38511534315,0.0357629146749351,0.154624556143073,0.231288713558822,0.817090514276829,0.91971396519554,"ENSG00000072832","CRMP1"
"ENSG00000101343",161.768503613089,-0.0900147611635526,0.0776926036400756,-1.15860142338081,0.246618688433964,0.512625765030572,"ENSG00000101343","CRNKL1"
"ENSG00000058453",344.674749646678,0.502647195325665,0.171306615009395,2.93419606299558,0.00334412893546635,0.0451457406287958,"ENSG00000058453","CROCC"
"ENSG00000005469",91.1002752219512,-0.265900300966776,0.0904396464680901,-2.94008558581212,0.00328121599858193,0.0448760418498177,"ENSG00000005469","CROT"
"ENSG00000214960",29.637791116587,-0.193739483957415,0.118977297980976,-1.62837354054211,0.103445704552428,0.322404514261714,"ENSG00000214960","CRPPA"
"ENSG00000170275",54.4839876394186,0.114362119770362,0.131519601812706,0.869544297535374,0.384549489893095,0.641452709319058,"ENSG00000170275","CRTAP"
"ENSG00000105662",377.655581092201,0.0778734491224049,0.186939206934554,0.416570982617188,0.676992237579038,0.847753667653264,"ENSG00000105662","CRTC1"
"ENSG00000160741",387.30634063265,-0.180681482479397,0.117261206788659,-1.5408461794619,0.123354227243191,0.354859203608855,"ENSG00000160741","CRTC2"
"ENSG00000140577",65.3315483735297,0.147315989841326,0.0851630494382024,1.72981111894336,0.0836640272217943,0.286078444570579,"ENSG00000140577","CRTC3"
"ENSG00000008405",206.233636467143,-0.0519686390711916,0.11874777689273,-0.43763883780441,0.661648112757484,0.839412380299091,"ENSG00000008405","CRY1"
"ENSG00000121671",686.624075996541,0.145880321571922,0.0622393626782015,2.34385950136046,0.0190853593269645,0.121429764983942,"ENSG00000121671","CRY2"
"ENSG00000109846",453.690154845585,-0.0481936197674908,0.1382929899526,-0.348489245796256,0.727472788887323,0.876363117595942,"ENSG00000109846","CRYAB"
"ENSG00000100122",16.3877739680708,0.325594610263109,0.188380920123173,1.72838422304244,0.0839193621439158,0.286490316410946,"ENSG00000100122","CRYBB1"
"ENSG00000112297",24.0489022657414,-0.0217220819016026,0.176129361716619,-0.123330270943422,0.901845571059395,0.960920365470536,"ENSG00000112297","CRYBG1"
"ENSG00000176092",46.8080456886478,-0.103182022591798,0.122523105880614,-0.842143380631714,0.399707701656615,0.654190646440607,"ENSG00000176092","CRYBG2"
"ENSG00000080200",158.87671094038,0.283339030436038,0.116110838493065,2.44024618298627,0.0146772559256853,0.103742068506341,"ENSG00000080200","CRYBG3"
"ENSG00000168582",8.14410816124347,0.660204579031198,0.319865039502356,2.06400980881918,0.0390167863858267,0.185664852436123,"ENSG00000168582","CRYGA"
"ENSG00000165475",66.2595515549962,0.244935785725142,0.132154856274097,1.85339981163561,0.0638250743171112,0.244186954997678,"ENSG00000165475","CRYL1"
"ENSG00000103316",461.701501430973,-0.520612222426085,0.444771812125698,-1.17051532546076,0.241793650433576,0.508405899177682,"ENSG00000103316","CRYM"
"ENSG00000116791",59.3786096996554,-0.00165758016769296,0.157753942682932,-0.0105073771184566,0.991616480286647,0.997723071591112,"ENSG00000116791","CRYZ"
"ENSG00000205758",408.946812070482,0.036143661599535,0.053770951191302,0.672178207726807,0.501470252624403,0.733976903577052,"ENSG00000205758","CRYZL1"
"ENSG00000062485",1432.78867608554,0.0180608681893704,0.0391980214423417,0.460759689514866,0.644971025437682,0.830002095140646,"ENSG00000062485","CS"
"ENSG00000139631",169.57977118036,0.0177350455849292,0.0701641122559406,0.252765195977059,0.800449664091496,0.912678306375557,"ENSG00000139631","CSAD"
"ENSG00000172346",515.233186469211,-0.0213589720223258,0.175243506716795,-0.121881674376919,0.902992729142235,0.961542391392768,"ENSG00000172346","CSDC2"
"ENSG00000009307",1076.22459696038,0.0545131342876509,0.0416736803877478,1.30809503217474,0.190841078244193,0.448474774321225,"ENSG00000009307","CSDE1"
"ENSG00000124207",446.664034087513,-0.0859977665664956,0.0544030925248921,-1.58075143480396,0.113934882822887,0.340761827433672,"ENSG00000124207","CSE1L"
"ENSG00000184371",103.531316858388,0.195133832330463,0.121313502687811,1.60850876454059,0.107723798209069,0.330068333845403,"ENSG00000184371","CSF1"
"ENSG00000100368",8.37015079750259,-0.0133141502503695,0.246269400955394,-0.0540633558156947,0.956884687351532,0.983665503029378,"ENSG00000100368","CSF2RB"
"ENSG00000119535",23.312765227145,0.489975546562962,0.170878497832728,2.86739146690414,0.00413870731137231,0.0512310856831952,"ENSG00000119535","CSF3R"
"ENSG00000147408",49.5271862977494,0.127206725541447,0.277865397513318,0.457799807676123,0.647096273995198,0.831645312201976,"ENSG00000147408","CSGALNACT1"
"ENSG00000169826",14.8350863483349,-0.186954986513535,0.143847718073757,-1.29967293897339,0.193713088978334,0.451539358488083,"ENSG00000169826","CSGALNACT2"
"ENSG00000103653",201.752133803042,0.231150152482694,0.114255717451888,2.02309484057135,0.0430633703926655,0.195720254024297,"ENSG00000103653","CSK"
"ENSG00000183117",62.2705704492292,0.460842625119685,0.215085503968766,2.14260197277919,0.0321450726239925,0.16560182670937,"ENSG00000183117","CSMD1"
"ENSG00000121904",204.340869878969,0.258228241385674,0.12854959763258,2.00878296113957,0.0445601560187643,0.199955855036314,"ENSG00000121904","CSMD2"
"ENSG00000164796",153.961522552514,0.286282509782823,0.13906952223649,2.05855679360137,0.0395367153705217,0.18683965601177,"ENSG00000164796","CSMD3"
"ENSG00000113712",774.890685282349,-0.0221844977437368,0.0535164316392571,-0.414536191300605,0.678481467834379,0.848534624738109,"ENSG00000113712","CSNK1A1"
"ENSG00000141551",456.849642742729,0.0485590658264288,0.0567978737222545,0.854945135162733,0.392581521909425,0.647477535293609,"ENSG00000141551","CSNK1D"
"ENSG00000213923",371.753493493986,0.159600260757717,0.0824629022017314,1.93541891561472,0.0529389099611496,0.218475864166091,"ENSG00000213923","CSNK1E"
"ENSG00000169118",76.7123847675628,0.0385782754314463,0.127574957104181,0.302396930456674,0.762349494426386,0.894432667497674,"ENSG00000169118","CSNK1G1"
"ENSG00000133275",270.571219152213,-0.00146831765948271,0.0824665478956738,-0.017805009388052,0.985794408480508,0.995165077762642,"ENSG00000133275","CSNK1G2"
"ENSG00000151292",170.245139495423,-0.0196127766179779,0.0639348913991049,-0.30676171005825,0.759024754870941,0.892838423119371,"ENSG00000151292","CSNK1G3"
"ENSG00000101266",838.656068189088,-0.0176378911114934,0.0479979804370055,-0.367471525903931,0.71326732746948,0.868266197465953,"ENSG00000101266","CSNK2A1"
"ENSG00000070770",210.617760787956,0.0500136725160757,0.0535987268666692,0.933113068907187,0.350761592119065,0.611711810163806,"ENSG00000070770","CSNK2A2"
"ENSG00000204435",656.706401683869,-0.132316125392784,0.0662678745215125,-1.99668582021339,0.0458593234532127,0.202646053428482,"ENSG00000204435","CSNK2B"
"ENSG00000173546",176.921620989149,0.497372788941287,0.114086851456282,4.35959782036654,1.30301697771318e-05,0.0015234539783465,"ENSG00000173546","CSPG4"
"ENSG00000114646",1807.74802162133,0.325724584819469,0.194386126211736,1.67565757478325,0.0938052843473608,0.30472968231526,"ENSG00000114646","CSPG5"
"ENSG00000104218",136.251278257333,-0.0384673180923133,0.0851745362805521,-0.451629322237902,0.651536042484961,0.834053295533259,"ENSG00000104218","CSPP1"
"ENSG00000144655",52.5659853350561,-0.000976249358197215,0.157570436283859,-0.00619563784438934,0.995056627845644,0.998661337633083,"ENSG00000144655","CSRNP1"
"ENSG00000110925",260.666757703214,0.058749843469511,0.0885700225194852,0.66331521431629,0.507128694475318,0.738273712861944,"ENSG00000110925","CSRNP2"
"ENSG00000178662",134.120635381476,0.49989621742536,0.203140178699133,2.46084364317581,0.0138610758663672,0.100727631606304,"ENSG00000178662","CSRNP3"
"ENSG00000159176",1540.12047739566,0.169812814011134,0.0822426498157204,2.06477800012075,0.038944010371756,0.185395019864647,"ENSG00000159176","CSRP1"
"ENSG00000175183",48.8656892879153,-0.161071307653786,0.0992574880382156,-1.62276228058251,0.104640231888264,0.32451138866663,"ENSG00000175183","CSRP2"
"ENSG00000101439",8738.78924702953,-0.0242325681116736,0.0607268991473571,-0.399041750063213,0.689862441630505,0.854946970577702,"ENSG00000101439","CST3"
"ENSG00000175315",130.218960205453,-0.345912578091903,0.150760494231648,-2.29445107522928,0.0217646022515811,0.131591603503293,"ENSG00000175315","CST6"
"ENSG00000125815",10.726131143317,-0.181179070319419,0.579306030287521,-0.312751914958482,0.754469150190374,0.890108762268666,"ENSG00000125815","CST8"
"ENSG00000160213",76.4719899958691,-0.143390887422693,0.124091219105673,-1.15552807407416,0.247874242937636,0.513989359229084,"ENSG00000160213","CSTB"
"ENSG00000101138",56.8651989620741,-0.0277904395827909,0.0913445479901589,-0.304237529160305,0.760946934971857,0.894213378213689,"ENSG00000101138","CSTF1"
"ENSG00000101811",452.352231617803,0.0281470417251106,0.0599564858571184,0.469457829669795,0.63874242084817,0.827249330415557,"ENSG00000101811","CSTF2"
"ENSG00000159692",789.93119067381,0.056982029689381,0.0588920161237432,0.967567990364789,0.333260170035931,0.596079664131636,"ENSG00000159692","CTBP1"
"ENSG00000175029",358.291180825352,-0.275154482258886,0.16996263416194,-1.61891161322388,0.105466281802503,0.326228712449295,"ENSG00000175029","CTBP2"
"ENSG00000117151",166.883414212788,-0.098325135340504,0.0696423398486307,-1.41185858422069,0.157991604496332,0.407265835515305,"ENSG00000117151","CTBS"
"ENSG00000178971",63.7490168856057,-0.0510152112812937,0.127018221722298,-0.401636950900077,0.687951231684007,0.854098096096358,"ENSG00000178971","CTC1"
"ENSG00000102974",512.905930093829,-0.0534274036470652,0.0755527777587423,-0.70715339967607,0.47947115425573,0.718115245984195,"ENSG00000102974","CTCF"
"ENSG00000175826",412.463841716712,0.0757513609636312,0.0678913322519039,1.11577367023177,0.26451902690318,0.530286373895568,"ENSG00000175826","CTDNEP1"
"ENSG00000060069",204.901296018089,-0.00501944000531646,0.055629998048571,-0.0902290163831023,0.928105226624922,0.97171976734374,"ENSG00000060069","CTDP1"
"ENSG00000144579",96.2883895118884,0.058575415390247,0.0881839585837049,0.664241165071385,0.506535970429578,0.737832255932626,"ENSG00000144579","CTDSP1"
"ENSG00000175215",226.206164482907,-0.0731387375299092,0.072728656114915,-1.00563851220276,0.31458949098803,0.579439713153198,"ENSG00000175215","CTDSP2"
"ENSG00000144677",46.3935112752044,0.108630309164121,0.178550929992847,0.608399570746976,0.54292249611037,0.765038068380202,"ENSG00000144677","CTDSPL"
"ENSG00000137770",121.214109334649,-0.157385194807436,0.0919097116837523,-1.71238916893761,0.0868249737445816,0.292156336881847,"ENSG00000137770","CTDSPL2"
"ENSG00000150281",8.98770316111992,-0.18352558052252,0.198718705823398,-0.923544563970843,0.355723487959809,0.615237435851026,"ENSG00000150281","CTF1"
"ENSG00000116761",88.7129916965443,-0.280696281588476,0.264815738583769,-1.05996827488289,0.289159032571959,0.555412608122705,"ENSG00000116761","CTH"
"ENSG00000164932",27.4150203780173,-0.0577116481043062,0.17972323104148,-0.32111401386383,0.748123990712067,0.887057325794062,"ENSG00000164932","CTHRC1"
"ENSG00000134030",51.8496617656604,0.331290481752755,0.125576731079031,2.63815182085174,0.00833592527904531,0.0762681910654199,"ENSG00000134030","CTIF"
"ENSG00000044115",847.602057082056,0.168825052952201,0.0873060160408194,1.93371614704385,0.0531480374349451,0.219149085562993,"ENSG00000044115","CTNNA1"
"ENSG00000066032",751.203759105816,0.358853638641404,0.119599662832472,3.00045694229143,0.00269574864025581,0.0402278930578689,"ENSG00000066032","CTNNA2"
"ENSG00000183230",26.5421676946722,0.15436138444849,0.201721511206282,0.765220246097797,0.444140405675207,0.689502415632213,"ENSG00000183230","CTNNA3"
"ENSG00000119326",117.362364861154,0.101075275353208,0.0792020612981543,1.27616975740963,0.201895516803379,0.462970507871175,"ENSG00000119326","CTNNAL1"
"ENSG00000168036",2546.71451800779,0.11129083832767,0.0697549163917036,1.5954551174963,0.110610499014386,0.335583649743678,"ENSG00000168036","CTNNB1"
"ENSG00000178585",84.6522451097221,-0.119834733086432,0.0898412202222072,-1.33385023923363,0.182252942324756,0.436711726988371,"ENSG00000178585","CTNNBIP1"
"ENSG00000132792",254.310770758366,0.0182555560894885,0.0810481854836433,0.225243242406367,0.821790051061526,0.922315491917929,"ENSG00000132792","CTNNBL1"
"ENSG00000198561",338.358961070024,-0.0472122362552441,0.0858672080647921,-0.549828477241505,0.582437024477519,0.789635897866118,"ENSG00000198561","CTNND1"
"ENSG00000169862",354.563529466445,0.318787961978728,0.078393070349412,4.06653241871805,4.77178498263541e-05,0.00332303977151397,"ENSG00000169862","CTNND2"
"ENSG00000040531",89.618118204906,-0.0483199403025504,0.0988841386410984,-0.488652082796903,0.625088033165993,0.817878615310396,"ENSG00000040531","CTNS"
"ENSG00000171793",308.251538301257,0.168850288807619,0.068952591351852,2.44878815280498,0.0143337725888992,0.102272736935523,"ENSG00000171793","CTPS1"
"ENSG00000047230",107.180759479883,0.125772089826405,0.119637716853694,1.05127457405604,0.293132501235636,0.559484887785973,"ENSG00000047230","CTPS2"
"ENSG00000198730",522.533509707106,0.0204457853703543,0.054955559795614,0.37204216363903,0.70986145691246,0.866467171422378,"ENSG00000198730","CTR9"
"ENSG00000141086",17.5493396644511,-0.40673396636309,0.162053579637109,-2.50987338430845,0.0120774457558051,0.0928480065915991,"ENSG00000141086","CTRL"
"ENSG00000064601",549.103201545632,-0.0193086526287903,0.0558021210661056,-0.346020048340393,0.729327647938877,0.87725828648731,"ENSG00000064601","CTSA"
"ENSG00000164733",2106.94501664784,0.128078528105155,0.0477681747887667,2.68125229133256,0.00733471945566841,0.0711909099337686,"ENSG00000164733","CTSB"
"ENSG00000109861",77.0163156925314,-0.0897776459567871,0.227009084952623,-0.395480409850222,0.692488376459059,0.856133616693849,"ENSG00000109861","CTSC"
"ENSG00000117984",1751.47655468853,0.066879294808823,0.0740868245661143,0.902715094087216,0.366677123410218,0.625560008131167,"ENSG00000117984","CTSD"
"ENSG00000174080",1286.3978040076,0.0572371531328952,0.0506704260738587,1.12959683917922,0.258646143497572,0.524198608767003,"ENSG00000174080","CTSF"
"ENSG00000103811",70.8756091804254,0.331521963923891,0.139190073413546,2.38179315373237,0.0172285717127851,0.114235649275615,"ENSG00000103811","CTSH"
"ENSG00000143387",17.467443342725,-0.416306392080091,0.174231414703268,-2.38938765887368,0.0168764843324143,0.112781288060979,"ENSG00000143387","CTSK"
"ENSG00000135047",462.235673617661,-0.0641644410754122,0.0727168897203486,-0.882387039959671,0.37756754174777,0.634624208920282,"ENSG00000135047","CTSL"
"ENSG00000256043",32.9953875756416,-0.157563800771841,0.152093210905685,-1.03596866575161,0.300216761027163,0.56630586183099,"ENSG00000256043","CTSO"
"ENSG00000163131",58.1672125015958,0.231411436155284,0.135079778320059,1.71314640158037,0.0866856092897883,0.292156336881847,"ENSG00000163131","CTSS"
"ENSG00000101160",237.690356449143,0.106358091035508,0.112004568320899,0.949587080508948,0.34232210564079,0.60326199898042,"ENSG00000101160","CTSZ"
"ENSG00000085733",783.182211116877,0.0733595450871176,0.0531980594883536,1.37898911713458,0.167898109346346,0.418562892314129,"ENSG00000085733","CTTN"
"ENSG00000077063",587.476960726665,0.186083992355041,0.242793150509829,0.766430156552161,0.443420394931413,0.689056153274713,"ENSG00000077063","CTTNBP2"
"ENSG00000143079",193.30211169872,0.261531113925573,0.0679530274731215,3.84870437198725,0.000118744206315918,0.00574937220566619,"ENSG00000143079","CTTNBP2NL"
"ENSG00000174177",538.733394776148,-0.0155982637299765,0.0908410322217336,-0.171709450547664,0.863665955708194,0.943732018552611,"ENSG00000174177","CTU2"
"ENSG00000178531",483.403956211295,-0.0171783327997549,0.469687261010421,-0.036573980658534,0.970824690072107,0.988846053682344,"ENSG00000178531","CTXN1"
"ENSG00000233932",44.1357039516963,0.101632357962172,0.207448716193003,0.489915579268358,0.62419363826866,0.817326902028939,"ENSG00000233932","CTXN2"
"ENSG00000205279",11.1843636576676,-0.0812993280246182,0.447093795349575,-0.181839535395591,0.855708656962954,0.939169696422995,"ENSG00000205279","CTXN3"
"ENSG00000259417",58.1667167260488,0.131538574808131,0.365516528231642,0.359870387926124,0.71894406248311,0.871672754707074,"ENSG00000259417","CTXND1"
"ENSG00000107611",15.5876015901655,-0.735503031919072,0.29947510901275,-2.45597383483299,0.0140503387046803,0.101391572170128,"ENSG00000107611","CUBN"
"ENSG00000180891",148.894463671187,0.287763214544598,0.108300316324587,2.65708563290011,0.00788194191582684,0.0741309725278946,"ENSG00000180891","CUEDC1"
"ENSG00000107874",575.144761959371,0.0114326745900499,0.058609127792472,0.195066451603438,0.845340925783804,0.934347333754449,"ENSG00000107874","CUEDC2"
"ENSG00000055130",917.207960359607,0.00977172418486926,0.0482798488765679,0.202397571911453,0.839605926457386,0.931781457739246,"ENSG00000055130","CUL1"
"ENSG00000108094",437.148886925943,0.00342529007042835,0.0625188295060004,0.0547881349905887,0.956307253110969,0.983341074345624,"ENSG00000108094","CUL2"
"ENSG00000036257",782.955996267923,0.0602526387865141,0.049494788263703,1.21735319818916,0.223469861798788,0.488909857298499,"ENSG00000036257","CUL3"
"ENSG00000139842",481.853823929208,-0.0131422881915526,0.0674532129752102,-0.194835614374403,0.845521640298378,0.934384996875003,"ENSG00000139842","CUL4A"
"ENSG00000158290",156.720203473639,-0.0718580267474573,0.0935907145044214,-0.767790128838717,0.442611879931901,0.688135390734676,"ENSG00000158290","CUL4B"
"ENSG00000166266",248.504047651551,-0.0411058839536897,0.0758728522692158,-0.541773278903971,0.587974701424356,0.793837186550401,"ENSG00000166266","CUL5"
"ENSG00000044090",630.236211535801,0.239756429582622,0.125869139153273,1.90480709723982,0.0568051509883397,0.227735162918657,"ENSG00000044090","CUL7"
"ENSG00000112659",328.377256742691,0.172296896321095,0.0895441655119578,1.92415547496599,0.0543350982562511,0.221582877496853,"ENSG00000112659","CUL9"
"ENSG00000112514",255.302101329584,-0.168588329241328,0.0734750912812574,-2.29449635654053,0.0217620041052964,0.131591603503293,"ENSG00000112514","CUTA"
"ENSG00000119929",32.8304473970564,-0.185260048427923,0.116630991571089,-1.58842899243468,0.112189365860271,0.338419645054395,"ENSG00000119929","CUTC"
"ENSG00000257923",270.747105524792,0.0706935043840318,0.0837760693721414,0.843838878021411,0.398759447074582,0.653517436127096,"ENSG00000257923","CUX1"
"ENSG00000111249",224.927796170718,-0.100198945495315,0.164012053720558,-0.610924277956014,0.541249711367014,0.764064550756218,"ENSG00000111249","CUX2"
